Feature,TF-IDF Importance
israel,112.37829447630479
said,94.64361187846765
gaza,94.20566377702815
israeli,72.08834391758961
hamas,68.6657090297618
war,55.17593140374884
ldquo,54.64235918113465
rdquo,52.854694311008004
rsquo,52.01678694950574
palestinian,49.30358878284065
us,44.79814658248256
nbsp,43.99722121954493
people,41.96186065061583
mr,40.84858785855433
aid,40.346139951624615
military,38.528700995892784
killed,35.643909268609264
would,35.078630007071936
idf,32.975538186712335
palestinians,32.91469864555125
rafah,31.765998453263038
minister,31.396897845582338
also,30.885683429434586
attack,29.41412212594315
hostages,29.21685590718507
united,29.16626897512163
netanyahu,28.828478781779534
al,28.366497559342644
one,28.02608549279702
security,27.37791409352826
iran,26.90532293575576
two,24.89715526754636
government,24.192630987476377
biden,24.19244193321077
times,24.046839873650626
police,23.896661824702075
forces,23.73901623187544
says,23.263179132223843
page,23.15547826365119
president,23.102934019173127
international,22.792917602616317
strip,22.434496124462328
closed,22.39978430230708
state,22.156579027514464
live,22.095777374223555
according,22.081191856060837
prime,21.73944964497484
since,21.61902852679933
october,21.352801406728606
ceasefire,21.208203116888754
city,21.158699505768457
told,21.107691331856728
7,21.10417326958733
states,20.933432888314957
new,20.562821483039464
israels,20.537504967789378
un,20.403000308381902
university,20.086503741555475
hezbollah,20.061252094342894
west,19.958877336120022
world,19.688641577888337
continue,19.604365858992594
group,19.454347480998965
jerusalem,19.13119001989103
bank,19.078146377148112
humanitarian,19.011436690427523
could,18.837665336855906
attacks,18.514329853914095
deal,18.424132363616653
last,18.360527797150297
day,18.263197842828507
including,18.157957880394225
time,17.98400023373724
officials,17.97249765401512
year,17.937911463283193
follow,17.892968402217697
many,17.806214030340513
children,17.78670239428873
coverage,17.39370983742819
southern,17.356223287891254
court,17.329459082486732
border,17.25267899068028
hospital,16.894835097647793
strike,16.85694111895513
bbc,16.671599801140438
air,16.61598195883192
support,16.429782555148247
operation,16.28735904952467
three,16.12218625712217
first,16.08214015211475
civilians,16.011458382411142
jewish,15.915532965739551
called,15.737069244243806
000,15.709575191832982
week,15.702491639297977
access,15.672743113590034
1,15.649604085749486
lebanon,15.628660130739958
ministry,15.18380194020886
area,15.13846089830408
verify,15.075352470173653
advertisement,15.066409266084348
quot,14.881058856577589
media,14.839761820733314
please,14.713187929181263
fire,14.704715837767633
back,14.695073390883957
students,14.635396423976976
nations,14.630147622372474
statement,14.583505226670674
months,14.570581606421937
health,14.402912667010945
thank,14.391714085596258
patience,14.388523695413841
added,14.269426655371879
conflict,14.139610833496183
end,14.136391272281822
monday,14.085012811726013
food,14.046048633283684
news,13.94686954118749
tuesday,13.751048226294348
response,13.73011380165103
political,13.728085006232869
terrorist,13.727862129096918
country,13.694174206062957
march,13.671955624448882
may,13.610027838427063
days,13.549231258291154
still,13.442651128270624
northern,13.420524162891791
least,13.302395026176065
part,13.287781752624156
family,13.260799383469266
leaders,13.24809845534103
held,13.209304590194256
made,13.087292214241693
years,13.039813803845869
official,12.99918690643706
report,12.988395855954954
want,12.982395452157252
law,12.94955091720798
reported,12.935298696413286
benjamin,12.876553595566655
israelis,12.759922818980927
even,12.708999243077724
wednesday,12.701009604067655
iranian,12.642176426327929
foreign,12.599199956835646
around,12.579118242221668
protesters,12.564921751148523
soldiers,12.538525721629119
things,12.49321285246079
already,12.480550037274023
say,12.463158085167507
sunday,12.386678725576072
like,12.368903470209291
ndash,12.348301995672681
agency,12.289139580328653
stand,12.28388514026744
taken,12.267552322626456
long,12.239359340114019
right,12.149416099224325
month,12.103224599733114
another,12.101653534473503
way,12.077400625735784
release,12.072713854191328
near,12.029400078088955
east,12.025559482897316
2024,12.008246420493158
council,11.944642684496694
saturday,11.923820445627834
several,11.901674157501645
home,11.88788805132673
old,11.835600577281992
four,11.822655168787534
saying,11.786685441045451
well,11.74191210695965
national,11.740788679367133
groups,11.703818459380123
egypt,11.678118835835472
south,11.59923663690588
ground,11.54437965367846
countries,11.468325603830186
house,11.433423360815885
take,11.362161502439607
public,11.125586335715854
uk,11.11870209471678
women,11.110134305755382
across,11.051010295171093
strikes,11.043007250804587
weapons,11.039318052850565
terrorists,11.024281086278611
friday,11.006848941733788
central,10.993552746207381
run,10.991316118389157
territory,10.987959073891089
members,10.986572237573107
peace,10.948306253839517
decision,10.92260288680276
need,10.914569334791208
arab,10.86226033208292
violence,10.794317119045411
launched,10.794227274755412
thursday,10.763680357801844
occupied,10.740352116137643
hostage,10.726789722434017
families,10.684935549708564
workers,10.669085093040321
plan,10.648298116555264
defense,10.639735975739862
senior,10.585779710427536
without,10.547118951669775
used,10.4959824696268
joe,10.429025492356658
killing,10.392955033800597
began,10.375604534506367
palestine,10.341818966185022
pressure,10.329641490481706
others,10.326910578867697
general,10.324574612899678
protest,10.259524785982505
chief,10.164761550295614
return,10.160667370370195
offensive,10.154929678037004
order,10.136573437349785
thousands,10.125181655490309
following,10.081630410512853
place,10.079558375836681
washington,10.073309461859113
fighting,10.071808700358929
must,10.015589359413076
