Feature,TF-IDF Importance
the,521.3294607561205
be,261.87742478180456
of,228.2724886909566
to,225.68146176922733
a,218.5463230282439
and,211.2501088116147
in,210.34762538152725
have,126.94643936595565
that,106.64505766483187
on,100.78159139801271
it,99.3429476813727
israel,98.76092471785444
s,91.47420818985196
say,88.83468598267875
for,81.33945570160323
gaza,78.52056433383677
israeli,60.80600443342536
with,58.93272245307796
hamas,55.069029370074134
by,52.83304065878933
he,52.42715090921928
palestinian,51.81750137905082
from,46.55138331890284
war,45.89474842233224
at,45.80855377147386
an,45.73282404017264
we,45.43928700755223
ldquo,43.48297498970357
not,43.19094505340153
rdquo,42.09750378855394
this,41.70295408162929
rsquo,40.847563477760076
nbsp,36.04106227497448
his,35.313123197139404
attack,35.16355205805913
they,34.967675179780365
kill,33.58988340920116
you,33.09568673884726
will,32.84806573382478
people,32.65530997097878
but,31.77519083478662
mr,31.519933527205293
i,31.51487597407109
u,31.407059200689893
aid,31.222873492802112
military,31.086656515965814
who,30.26477040144323
state,29.31901820990981
which,28.400183326864585
more,27.84289897082079
do,27.637967020531338
would,27.4495023818281
their,27.421965809560735
united,26.779929336498235
after,26.620129244864906
iran,26.582095182120767
idf,26.518525771550642
minister,26.441230840043676
time,26.341914201742938
hostage,26.292731259223235
all,26.210892792962053
there,25.488843139803357
rafah,25.107947689465483
also,23.87693521289592
netanyahu,23.6791692579585
now,23.498934140858704
our,23.394059227709594
she,23.12754184040466
al,23.030507533229148
force,22.80235717453155
here,22.686351704215383
one,22.508053857468752
about,22.232869726681656
take,22.050472817752354
can,21.998841190456403
security,21.788984850927665
against,21.578642084608266
report,21.47843349760884
group,21.277989232216527
her,21.13795068104395
official,21.015315983519983
year,20.53576014893779
biden,20.53097950132837
page,20.524768867297183
government,20.5109477024147
day,20.49613010881504
police,20.45990373389222
or,20.26844970219525
than,20.24216748711615
university,20.23525843237104
over,20.210293881013566
call,19.973720598946155
continue,19.966418742056447
two,19.754752256994077
your,19.74214661299726
close,19.667843032082963
follow,19.644883533796484
while,19.39313374159692
live,19.381014132238352
strike,19.306244002695273
president,19.255581601227746
into,19.247037175841474
strip,19.047603102564732
include,19.032022140767562
city,18.624670108776545
international,18.422904243707784
some,18.35042622883383
fire,18.296530694138045
out,18.251625523874992
if,17.957710019559688
when,17.940652083773855
them,17.706814531115985
other,17.473961739065686
country,17.47357168779524
prime,17.470284491017395
support,17.40655706089075
during,17.330717346513932
what,17.27855516277848
hezbollah,17.18976375317971
month,17.150865432579128
since,17.09888181527732
student,17.04043909671432
new,16.913228430664073
ceasefire,16.798154811727816
operation,16.77835006121302
accord,16.77419398168367
terrorist,16.74731040594065
un,16.746052216347767
civilian,16.626977596406903
october,16.62420297031615
no,16.586738173520914
7,16.479158758342994
week,16.478538565338923
make,16.35322466297359
west,16.262217452380984
hospital,16.20011621648414
world,16.122782875530913
bank,15.97960318247377
told,15.974964569471025
between,15.717288547028495
child,15.604804315139333
family,15.567759199623158
jerusalem,15.530910353715546
area,15.465444013683815
protest,15.457879076625845
how,15.397353619499496
t,15.39231522415437
come,15.208988533285638
court,15.204599161096612
last,15.179653258238574
coverage,15.13924347907039
up,15.036824815519422
humanitarian,14.960590780537583
go,14.955841288266214
leader,14.880676272180184
deal,14.6952292579541
could,14.69173608884726
release,14.634537714290525
border,14.528342034669132
use,14.228076975113602
right,14.149871302000099
southern,14.117775338231166
many,13.81106230342317
want,13.60819276135884
lebanon,13.504968173122712
arrest,13.486773039429785
air,13.428382087418784
where,13.401836277215272
palestinians,13.376271384233668
bbc,13.194428775539134
add,13.18461328730531
end,13.153260984651837
verify,13.058369316009978
so,12.983381725165575
quot,12.979124281952176
three,12.949614951686238
need,12.94030514133571
statement,12.92142795711761
my,12.89144241605988
access,12.891044889515616
member,12.820775884720813
any,12.811765322727913
work,12.810868785561858
plan,12.804023453915079
march,12.736328725269015
part,12.733099269979446
nation,12.689235976479047
advertisement,12.673414024504767
jewish,12.650102101405842
only,12.611207241845397
000,12.467238966895613
first,12.431448665280186
back,12.400965292301693
home,12.372257411233397
target,12.357693849181153
please,12.335952886082362
him,12.227583640997127
1,12.140748339325988
ministry,12.099652439292358
thank,12.026078034481982
rocket,12.018258444571538
see,11.990040866389101
patience,11.97898625553656
thing,11.961841989231708
us,11.932844549176043
conflict,11.857746607875306
even,11.852870937412114
stand,11.790091921176064
monday,11.77721918721605
agency,11.712061710946946
begin,11.695736693950353
show,11.62838066520033
under,11.494289776654712
those,11.492638835390938
